,X,Y,date,precipitation_sum
36216,41.041,12.501,20240321,19.83201789855957
36217,41.091,12.501,20240321,19.765767574310303
36218,41.141,12.501,20240321,19.765767574310303
36219,41.191,12.501,20240321,21.14903450012207
36220,41.241,12.501,20240321,24.451873779296875
36221,41.291,12.501,20240321,24.451873779296875
36222,41.341,12.501,20240321,27.723773956298828
36223,41.391,12.501,20240321,27.723773956298828
36224,41.441,12.501,20240321,29.020580291748047
36225,41.491,12.501,20240321,29.020580291748047
36226,41.541,12.501,20240321,38.415517807006836
36227,41.591,12.501,20240321,38.415517807006836
36228,41.641,12.501,20240321,33.523919105529785
36229,41.691,12.501,20240321,30.678458213806152
36230,41.741,12.501,20240321,30.678458213806152
36231,41.791,12.501,20240321,26.2243595123291
36232,41.841,12.501,20240321,26.2243595123291
36233,41.891,12.501,20240321,28.42845344543457
36234,41.941,12.501,20240321,28.42845344543457
36235,41.991,12.501,20240321,32.002485275268555
36236,42.041,12.501,20240321,32.002485275268555
36237,42.091,12.501,20240321,29.931745529174805
36238,42.141,12.501,20240321,30.547133445739746
36239,42.191,12.501,20240321,30.547133445739746
36240,42.241,12.501,20240321,31.257720947265625
36241,42.291,12.501,20240321,31.257720947265625
36242,42.341,12.501,20240321,33.09179878234863
36243,42.391,12.501,20240321,33.09179878234863
36244,42.441,12.501,20240321,30.60371208190918
36245,42.491,12.501,20240321,24.932235717773438
36246,42.541,12.501,20240321,24.932235717773438
36247,42.573,12.498,20240321,24.932235717773438
36248,39.648,12.552,20240321,6.643893718719482
36249,39.691,12.551,20240321,6.643893718719482
36250,39.741,12.551,20240321,13.577859878540039
36251,39.791,12.551,20240321,13.577859878540039
36252,39.841,12.551,20240321,12.769882202148438
36253,39.891,12.551,20240321,10.182929039001465
36254,39.941,12.551,20240321,10.182929039001465
36255,39.991,12.551,20240321,11.046370267868042
36256,40.041,12.551,20240321,11.046370267868042
36257,40.091,12.551,20240321,14.967199325561523
36258,40.141,12.551,20240321,14.967199325561523
36259,40.191,12.551,20240321,15.22062873840332
36260,40.241,12.551,20240321,15.22062873840332
36261,40.291,12.551,20240321,14.44281816482544
36262,40.341,12.551,20240321,16.851032733917236
36263,40.391,12.551,20240321,16.851032733917236
36264,40.441,12.551,20240321,17.20113778114319
36265,40.491,12.551,20240321,17.20113778114319
36266,40.541,12.551,20240321,11.677692890167236
36267,40.591,12.551,20240321,11.677692890167236
36268,40.641,12.551,20240321,11.883599281311035
36269,40.691,12.551,20240321,11.883599281311035
36270,40.741,12.551,20240321,19.53817844390869
36271,40.791,12.551,20240321,23.22450017929077
36272,40.841,12.551,20240321,23.22450017929077
36273,40.891,12.551,20240321,13.793907165527344
36274,40.941,12.551,20240321,13.793907165527344
36275,40.991,12.551,20240321,19.83201789855957
36276,41.041,12.551,20240321,19.83201789855957
36277,41.091,12.551,20240321,19.765767574310303
36278,41.141,12.551,20240321,19.765767574310303
36279,41.191,12.551,20240321,21.14903450012207
36280,41.241,12.551,20240321,24.451873779296875
36281,41.291,12.551,20240321,24.451873779296875
36282,41.341,12.551,20240321,27.723773956298828
36283,41.391,12.551,20240321,27.723773956298828
36284,41.441,12.551,20240321,29.020580291748047
36285,41.491,12.551,20240321,29.020580291748047
36286,41.541,12.551,20240321,38.415517807006836
36287,41.591,12.551,20240321,38.415517807006836
36288,41.641,12.551,20240321,33.523919105529785
36289,41.691,12.551,20240321,30.678458213806152
36290,41.741,12.551,20240321,30.678458213806152
36291,41.791,12.551,20240321,26.2243595123291
36292,41.841,12.551,20240321,26.2243595123291
36293,41.891,12.551,20240321,28.42845344543457
36294,41.941,12.551,20240321,28.42845344543457
36295,41.991,12.551,20240321,32.002485275268555
36296,42.041,12.551,20240321,32.002485275268555
36297,42.091,12.551,20240321,29.931745529174805
36298,42.141,12.551,20240321,30.547133445739746
36299,42.191,12.551,20240321,30.547133445739746
36300,42.241,12.551,20240321,31.257720947265625
36301,42.291,12.551,20240321,31.257720947265625
36302,42.341,12.551,20240321,33.09179878234863
36303,42.391,12.551,20240321,33.09179878234863
36304,42.441,12.551,20240321,30.60371208190918
36305,42.491,12.551,20240321,24.932235717773438
36306,42.539,12.549,20240321,24.932235717773438
36307,42.569,12.533,20240321,24.932235717773438
36308,39.645,12.601,20240321,8.696243286132812
36309,39.691,12.601,20240321,8.696243286132812
36310,39.741,12.601,20240321,11.2608003616333
36311,39.791,12.601,20240321,11.2608003616333
36312,39.841,12.601,20240321,11.326181411743164
36313,39.891,12.601,20240321,10.171560287475586
36314,39.941,12.601,20240321,10.171560287475586
36315,39.991,12.601,20240321,15.347872257232666
36316,40.041,12.601,20240321,15.347872257232666
36317,40.091,12.601,20240321,15.17591142654419
36318,40.141,12.601,20240321,15.17591142654419
36319,40.191,12.601,20240321,13.415617942810059
36320,40.241,12.601,20240321,13.415617942810059
36321,40.291,12.601,20240321,18.49476385116577
36322,40.341,12.601,20240321,27.17385768890381
36323,40.391,12.601,20240321,27.17385768890381
36324,40.441,12.601,20240321,27.959976196289062
36325,40.491,12.601,20240321,27.959976196289062
36326,40.541,12.601,20240321,25.709593772888184
36327,40.591,12.601,20240321,25.709593772888184
36328,40.641,12.601,20240321,27.446221351623535
36329,40.691,12.601,20240321,27.446221351623535
36330,40.741,12.601,20240321,31.49072551727295
36331,40.791,12.601,20240321,25.971932411193848
36332,40.841,12.601,20240321,25.971932411193848
36333,40.891,12.601,20240321,21.896119594573975
36334,40.941,12.601,20240321,21.896119594573975
36335,40.991,12.601,20240321,19.72441530227661
36336,41.041,12.601,20240321,19.72441530227661
36337,41.091,12.601,20240321,18.662772178649902
36338,41.141,12.601,20240321,18.662772178649902
36339,41.191,12.601,20240321,18.41672658920288
36340,41.241,12.601,20240321,24.13972282409668
36341,41.291,12.601,20240321,24.13972282409668
36342,41.341,12.601,20240321,24.76623249053955
36343,41.391,12.601,20240321,24.76623249053955
36344,41.441,12.601,20240321,25.97745418548584
36345,41.491,12.601,20240321,25.97745418548584
36346,41.541,12.601,20240321,26.379849433898926
36347,41.591,12.601,20240321,26.379849433898926
36348,41.641,12.601,20240321,34.426459312438965
36349,41.691,12.601,20240321,32.05358076095581
36350,41.741,12.601,20240321,32.05358076095581
36351,41.791,12.601,20240321,27.020349979400635
36352,41.841,12.601,20240321,27.020349979400635
36353,41.891,12.601,20240321,44.64408779144287
36354,41.941,12.601,20240321,44.64408779144287
36355,41.991,12.601,20240321,43.37327480316162
36356,42.041,12.601,20240321,43.37327480316162
36357,42.091,12.601,20240321,33.955729484558105
36358,42.141,12.601,20240321,30.625605583190918
36359,42.191,12.601,20240321,30.625605583190918
36360,42.241,12.601,20240321,31.316892623901367
36361,42.291,12.601,20240321,31.316892623901367
36362,42.341,12.601,20240321,27.4551739692688
36363,42.391,12.601,20240321,27.4551739692688
36364,42.441,12.601,20240321,22.787059783935547
36365,42.49,12.6,20240321,22.787059783935547
36366,42.527,12.588,20240321,20.10096263885498
36367,39.649,12.649,20240321,8.696243286132812
36368,39.691,12.651,20240321,8.696243286132812
36369,39.741,12.651,20240321,11.2608003616333
36370,39.791,12.651,20240321,11.2608003616333
36371,39.841,12.651,20240321,11.326181411743164
36372,39.891,12.651,20240321,10.171560287475586
36373,39.941,12.651,20240321,10.171560287475586
36374,39.991,12.651,20240321,15.347872257232666
36375,40.041,12.651,20240321,15.347872257232666
36376,40.091,12.651,20240321,15.17591142654419
36377,40.141,12.651,20240321,15.17591142654419
36378,40.191,12.651,20240321,13.415617942810059
36379,40.241,12.651,20240321,13.415617942810059
36380,40.291,12.651,20240321,18.49476385116577
36381,40.341,12.651,20240321,27.17385768890381
36382,40.391,12.651,20240321,27.17385768890381
36383,40.441,12.651,20240321,27.959976196289062
36384,40.491,12.651,20240321,27.959976196289062
36385,40.541,12.651,20240321,25.709593772888184
36386,40.591,12.651,20240321,25.709593772888184
36387,40.641,12.651,20240321,27.446221351623535
36388,40.691,12.651,20240321,27.446221351623535
36389,40.741,12.651,20240321,31.49072551727295
36390,40.791,12.651,20240321,25.971932411193848
36391,40.841,12.651,20240321,25.971932411193848
36392,40.891,12.651,20240321,21.896119594573975
36393,40.941,12.651,20240321,21.896119594573975
36394,40.991,12.651,20240321,19.72441530227661
36395,41.041,12.651,20240321,19.72441530227661
36396,41.091,12.651,20240321,18.662772178649902
36397,41.141,12.651,20240321,18.662772178649902
36398,41.191,12.651,20240321,18.41672658920288
36399,41.241,12.651,20240321,24.13972282409668
36400,41.291,12.651,20240321,24.13972282409668
36401,41.341,12.651,20240321,24.76623249053955
36402,41.391,12.651,20240321,24.76623249053955
36403,41.441,12.651,20240321,25.97745418548584
36404,41.491,12.651,20240321,25.97745418548584
36405,41.541,12.651,20240321,26.379849433898926
36406,41.591,12.651,20240321,26.379849433898926
36407,41.641,12.651,20240321,34.426459312438965
36408,41.691,12.651,20240321,32.05358076095581
36409,41.741,12.651,20240321,32.05358076095581
36410,41.791,12.651,20240321,27.020349979400635
36411,41.841,12.651,20240321,27.020349979400635
36412,41.891,12.651,20240321,44.64408779144287
36413,41.941,12.651,20240321,44.64408779144287
36414,41.991,12.651,20240321,43.37327480316162
36415,42.041,12.651,20240321,43.37327480316162
36416,42.091,12.651,20240321,33.955729484558105
36417,42.141,12.651,20240321,30.625605583190918
36418,42.191,12.651,20240321,30.625605583190918
36419,42.241,12.651,20240321,31.316892623901367
36420,42.291,12.651,20240321,31.316892623901367
36421,42.341,12.651,20240321,27.4551739692688
36422,42.391,12.651,20240321,27.4551739692688
36423,42.44,12.649,20240321,22.787059783935547
36424,42.478,12.637,20240321,22.787059783935547
36425,39.653,12.699,20240321,7.573129653930664
36426,39.691,12.701,20240321,7.573129653930664
36427,39.741,12.701,20240321,10.577533721923828
36428,39.791,12.701,20240321,10.577533721923828
36429,39.841,12.701,20240321,9.627128601074219
36430,39.891,12.701,20240321,8.077242851257324
36431,39.941,12.701,20240321,8.077242851257324
36432,39.991,12.701,20240321,8.467885971069336
36433,40.041,12.701,20240321,8.467885971069336
36434,40.091,12.701,20240321,14.685523986816406
36435,40.141,12.701,20240321,14.685523986816406
36436,40.191,12.701,20240321,15.888351917266846
36437,40.241,12.701,20240321,15.888351917266846
36438,40.291,12.701,20240321,20.429778814315796
36439,40.341,12.701,20240321,19.897387504577637
36440,40.391,12.701,20240321,19.897387504577637
36441,40.441,12.701,20240321,26.503041744232178
36442,40.491,12.701,20240321,26.503041744232178
36443,40.541,12.701,20240321,33.52128458023071
36444,40.591,12.701,20240321,33.52128458023071
36445,40.641,12.701,20240321,33.41432285308838
36446,40.691,12.701,20240321,33.41432285308838
36447,40.741,12.701,20240321,28.932226181030273
36448,40.791,12.701,20240321,25.701679229736328
36449,40.841,12.701,20240321,25.701679229736328
36450,40.891,12.701,20240321,22.795260429382324
36451,40.941,12.701,20240321,22.795260429382324
36452,40.991,12.701,20240321,19.431275844573975
36453,41.041,12.701,20240321,19.431275844573975
36454,41.091,12.701,20240321,18.168678283691406
36455,41.141,12.701,20240321,18.168678283691406
36456,41.191,12.701,20240321,16.664754390716553
36457,41.241,12.701,20240321,20.510403633117676
36458,41.291,12.701,20240321,20.510403633117676
36459,41.341,12.701,20240321,23.034273147583008
36460,41.391,12.701,20240321,23.034273147583008
36461,41.441,12.701,20240321,24.012561798095703
36462,41.491,12.701,20240321,24.012561798095703
36463,41.541,12.701,20240321,24.19406795501709
36464,41.591,12.701,20240321,24.19406795501709
36465,41.641,12.701,20240321,34.148658752441406
36466,41.691,12.701,20240321,35.62139892578125
36467,41.741,12.701,20240321,35.62139892578125
36468,41.791,12.701,20240321,35.78881645202637
36469,41.841,12.701,20240321,35.78881645202637
36470,41.891,12.701,20240321,42.545565605163574
36471,41.941,12.701,20240321,42.545565605163574
36472,41.991,12.701,20240321,43.78438186645508
36473,42.041,12.701,20240321,43.78438186645508
36474,42.091,12.701,20240321,36.70765686035156
36475,42.141,12.701,20240321,32.89681053161621
36476,42.191,12.701,20240321,32.89681053161621
36477,42.241,12.701,20240321,30.012983322143555
36478,42.291,12.701,20240321,30.012983322143555
36479,42.341,12.701,20240321,23.053661346435547
36480,42.386,12.697,20240321,23.053661346435547
36481,42.424,12.68,20240321,20.854251861572266
36482,39.658,12.746,20240321,7.573129653930664
36483,39.691,12.751,20240321,7.573129653930664
36484,39.741,12.751,20240321,10.577533721923828
36485,39.791,12.751,20240321,10.577533721923828
36486,39.841,12.751,20240321,9.627128601074219
36487,39.891,12.751,20240321,8.077242851257324
36488,39.941,12.751,20240321,8.077242851257324
36489,39.991,12.751,20240321,8.467885971069336
36490,40.041,12.751,20240321,8.467885971069336
36491,40.091,12.751,20240321,14.685523986816406
36492,40.141,12.751,20240321,14.685523986816406
36493,40.191,12.751,20240321,15.888351917266846
36494,40.241,12.751,20240321,15.888351917266846
36495,40.291,12.751,20240321,20.429778814315796
36496,40.341,12.751,20240321,19.897387504577637
36497,40.391,12.751,20240321,19.897387504577637
36498,40.441,12.751,20240321,26.503041744232178
36499,40.491,12.751,20240321,26.503041744232178
36500,40.541,12.751,20240321,33.52128458023071
36501,40.591,12.751,20240321,33.52128458023071
36502,40.641,12.751,20240321,33.41432285308838
36503,40.691,12.751,20240321,33.41432285308838
36504,40.741,12.751,20240321,28.932226181030273
36505,40.791,12.751,20240321,25.701679229736328
36506,40.841,12.751,20240321,25.701679229736328
36507,40.891,12.751,20240321,22.795260429382324
36508,40.941,12.751,20240321,22.795260429382324
36509,40.991,12.751,20240321,19.431275844573975
36510,41.041,12.751,20240321,19.431275844573975
36511,41.091,12.751,20240321,18.168678283691406
36512,41.141,12.751,20240321,18.168678283691406
36513,41.191,12.751,20240321,16.664754390716553
36514,41.241,12.751,20240321,20.510403633117676
36515,41.291,12.751,20240321,20.510403633117676
36516,41.341,12.751,20240321,23.034273147583008
36517,41.391,12.751,20240321,23.034273147583008
36518,41.441,12.751,20240321,24.012561798095703
36519,41.491,12.751,20240321,24.012561798095703
36520,41.541,12.751,20240321,24.19406795501709
36521,41.591,12.751,20240321,24.19406795501709
36522,41.641,12.751,20240321,34.148658752441406
36523,41.691,12.751,20240321,35.62139892578125
36524,41.741,12.751,20240321,35.62139892578125
36525,41.791,12.751,20240321,35.78881645202637
36526,41.841,12.751,20240321,35.78881645202637
36527,41.891,12.751,20240321,42.545565605163574
36528,41.941,12.751,20240321,42.545565605163574
36529,41.991,12.751,20240321,43.78438186645508
36530,42.041,12.751,20240321,43.78438186645508
36531,42.091,12.751,20240321,36.70765686035156
36532,42.141,12.751,20240321,32.89681053161621
36533,42.191,12.751,20240321,32.89681053161621
36534,42.241,12.751,20240321,30.012983322143555
36535,42.291,12.751,20240321,30.012983322143555
36536,42.339,12.749,20240321,23.053661346435547
36537,42.373,12.734,20240321,23.053661346435547
36538,39.665,12.778,20240321,11.382439613342285
36539,39.696,12.797,20240321,11.382439613342285
36540,39.741,12.801,20240321,11.828665733337402
36541,39.791,12.801,20240321,11.828665733337402
36542,39.841,12.801,20240321,8.327913284301758
36543,39.891,12.801,20240321,0.0
36544,39.941,12.801,20240321,0.0
36545,39.991,12.801,20240321,0.0
36546,40.041,12.801,20240321,0.0
36547,40.091,12.801,20240321,11.93608570098877
36548,40.141,12.801,20240321,11.93608570098877
36549,40.191,12.801,20240321,13.176076889038086
36550,40.241,12.801,20240321,13.176076889038086
36551,40.291,12.801,20240321,17.077357292175293
36552,40.341,12.801,20240321,18.677435874938965
36553,40.391,12.801,20240321,18.677435874938965
36554,40.441,12.801,20240321,29.401582717895508
36555,40.491,12.801,20240321,29.401582717895508
36556,40.541,12.801,20240321,32.589561462402344
36557,40.591,12.801,20240321,32.589561462402344
36558,40.641,12.801,20240321,37.23633861541748
36559,40.691,12.801,20240321,37.23633861541748
36560,40.741,12.801,20240321,30.449556350708008
36561,40.791,12.801,20240321,24.262554168701172
36562,40.841,12.801,20240321,24.262554168701172
36563,40.891,12.801,20240321,21.57827138900757
36564,40.941,12.801,20240321,21.57827138900757
36565,40.991,12.801,20240321,20.248566150665283
36566,41.041,12.801,20240321,20.248566150665283
36567,41.091,12.801,20240321,22.726562023162842
36568,41.141,12.801,20240321,22.726562023162842
36569,41.191,12.801,20240321,18.76160430908203
36570,41.241,12.801,20240321,21.62422752380371
36571,41.291,12.801,20240321,21.62422752380371
36572,41.341,12.801,20240321,21.454301834106445
36573,41.391,12.801,20240321,21.454301834106445
36574,41.441,12.801,20240321,24.754300594329834
36575,41.491,12.801,20240321,24.754300594329834
36576,41.541,12.801,20240321,29.99282455444336
36577,41.591,12.801,20240321,29.99282455444336
36578,41.641,12.801,20240321,32.78936195373535
36579,41.691,12.801,20240321,32.08299732208252
36580,41.741,12.801,20240321,32.08299732208252
36581,41.791,12.801,20240321,35.980525970458984
36582,41.841,12.801,20240321,35.980525970458984
36583,41.891,12.801,20240321,36.94344615936279
36584,41.941,12.801,20240321,36.94344615936279
36585,41.991,12.801,20240321,38.851545333862305
36586,42.041,12.801,20240321,38.851545333862305
36587,42.091,12.801,20240321,40.72062969207764
36588,42.141,12.801,20240321,31.462879180908203
36589,42.191,12.801,20240321,31.462879180908203
36590,42.241,12.801,20240321,30.015544891357422
36591,42.291,12.8,20240321,30.015544891357422
36592,42.326,12.788,20240321,24.08224105834961
36593,39.71,12.85,20240321,6.917133808135986
36594,39.741,12.851,20240321,6.917133808135986
36595,39.791,12.851,20240321,6.917133808135986
36596,39.841,12.851,20240321,7.055476665496826
36597,39.891,12.851,20240321,0.0
36598,39.941,12.851,20240321,0.0
36599,39.991,12.851,20240321,0.0
36600,40.041,12.851,20240321,0.0
36601,40.091,12.851,20240321,0.0
36602,40.141,12.851,20240321,0.0
36603,40.191,12.851,20240321,6.787150859832764
36604,40.241,12.851,20240321,6.787150859832764
36605,40.291,12.851,20240321,16.86355209350586
36606,40.341,12.851,20240321,23.085100412368774
36607,40.391,12.851,20240321,23.085100412368774
36608,40.441,12.851,20240321,28.017252922058105
36609,40.491,12.851,20240321,28.017252922058105
36610,40.541,12.851,20240321,38.46051025390625
36611,40.591,12.851,20240321,38.46051025390625
36612,40.641,12.851,20240321,36.31623840332031
36613,40.691,12.851,20240321,36.31623840332031
36614,40.741,12.851,20240321,34.57496643066406
36615,40.791,12.851,20240321,26.645971298217773
36616,40.841,12.851,20240321,26.645971298217773
36617,40.891,12.851,20240321,23.270480155944824
36618,40.941,12.851,20240321,23.270480155944824
36619,40.991,12.851,20240321,20.58751678466797
36620,41.041,12.851,20240321,20.58751678466797
36621,41.091,12.851,20240321,22.515000343322754
36622,41.141,12.851,20240321,22.515000343322754
36623,41.191,12.851,20240321,19.280543327331543
36624,41.241,12.851,20240321,19.08829355239868
36625,41.291,12.851,20240321,19.08829355239868
36626,41.341,12.851,20240321,20.367002964019775
36627,41.391,12.851,20240321,20.367002964019775
36628,41.441,12.851,20240321,23.15425682067871
36629,41.491,12.851,20240321,23.15425682067871
36630,41.541,12.851,20240321,31.420228958129883
36631,41.591,12.851,20240321,31.420228958129883
36632,41.641,12.851,20240321,35.69257926940918
36633,41.691,12.851,20240321,31.47422218322754
36634,41.741,12.851,20240321,31.47422218322754
36635,41.791,12.851,20240321,33.014418601989746
36636,41.841,12.851,20240321,33.014418601989746
36637,41.891,12.851,20240321,35.64469623565674
36638,41.941,12.851,20240321,35.64469623565674
36639,41.991,12.851,20240321,35.07251453399658
36640,42.041,12.851,20240321,35.07251453399658
36641,42.091,12.851,20240321,34.87417221069336
36642,42.141,12.851,20240321,30.1765193939209
36643,42.191,12.851,20240321,30.1765193939209
36644,42.241,12.851,20240321,28.035943031311035
36645,42.28,12.842,20240321,30.015544891357422
36646,39.702,12.904,20240321,12.787282943725586
36647,39.741,12.901,20240321,6.917133808135986
36648,39.791,12.901,20240321,6.917133808135986
36649,39.841,12.901,20240321,7.055476665496826
36650,39.891,12.901,20240321,0.0
36651,39.941,12.901,20240321,0.0
36652,39.991,12.901,20240321,0.0
36653,40.041,12.901,20240321,0.0
36654,40.091,12.901,20240321,0.0
36655,40.141,12.901,20240321,0.0
36656,40.191,12.901,20240321,6.787150859832764
36657,40.241,12.901,20240321,6.787150859832764
36658,40.291,12.901,20240321,16.86355209350586
36659,40.341,12.901,20240321,23.085100412368774
36660,40.391,12.901,20240321,23.085100412368774
36661,40.441,12.901,20240321,28.017252922058105
36662,40.491,12.901,20240321,28.017252922058105
36663,40.541,12.901,20240321,38.46051025390625
36664,40.591,12.901,20240321,38.46051025390625
36665,40.641,12.901,20240321,36.31623840332031
36666,40.691,12.901,20240321,36.31623840332031
36667,40.741,12.901,20240321,34.57496643066406
36668,40.791,12.901,20240321,26.645971298217773
36669,40.841,12.901,20240321,26.645971298217773
36670,40.891,12.901,20240321,23.270480155944824
36671,40.941,12.901,20240321,23.270480155944824
36672,40.991,12.901,20240321,20.58751678466797
36673,41.041,12.901,20240321,20.58751678466797
36674,41.091,12.901,20240321,22.515000343322754
36675,41.141,12.901,20240321,22.515000343322754
36676,41.191,12.901,20240321,19.280543327331543
36677,41.241,12.901,20240321,19.08829355239868
36678,41.291,12.901,20240321,19.08829355239868
36679,41.341,12.901,20240321,20.367002964019775
36680,41.391,12.901,20240321,20.367002964019775
36681,41.441,12.901,20240321,23.15425682067871
36682,41.491,12.901,20240321,23.15425682067871
36683,41.541,12.901,20240321,31.420228958129883
36684,41.591,12.901,20240321,31.420228958129883
36685,41.641,12.901,20240321,35.69257926940918
36686,41.691,12.901,20240321,31.47422218322754
36687,41.741,12.901,20240321,31.47422218322754
36688,41.791,12.901,20240321,33.014418601989746
36689,41.841,12.901,20240321,33.014418601989746
36690,41.891,12.901,20240321,35.64469623565674
36691,41.941,12.901,20240321,35.64469623565674
36692,41.991,12.901,20240321,35.07251453399658
36693,42.041,12.901,20240321,35.07251453399658
36694,42.091,12.901,20240321,34.87417221069336
36695,42.141,12.901,20240321,30.1765193939209
36696,42.191,12.901,20240321,30.1765193939209
36697,42.232,12.895,20240321,28.035943031311035
36698,39.697,12.951,20240321,8.054758071899414
36699,39.741,12.951,20240321,6.880761623382568
36700,39.791,12.951,20240321,6.880761623382568
36701,39.841,12.951,20240321,0.0
36702,39.891,12.951,20240321,0.0
36703,39.941,12.951,20240321,0.0
36704,39.991,12.951,20240321,0.0
36705,40.041,12.951,20240321,0.0
36706,40.091,12.951,20240321,6.89821195602417
36707,40.141,12.951,20240321,6.89821195602417
36708,40.191,12.951,20240321,12.094516277313232
36709,40.241,12.951,20240321,12.094516277313232
36710,40.291,12.951,20240321,13.709233045578003
36711,40.341,12.951,20240321,22.16587519645691
36712,40.391,12.951,20240321,22.16587519645691
36713,40.441,12.951,20240321,33.643465995788574
36714,40.491,12.951,20240321,33.643465995788574
36715,40.541,12.951,20240321,41.08501625061035
36716,40.591,12.951,20240321,41.08501625061035
36717,40.641,12.951,20240321,39.81339073181152
36718,40.691,12.951,20240321,39.81339073181152
36719,40.741,12.951,20240321,35.66671562194824
36720,40.791,12.951,20240321,26.5831241607666
36721,40.841,12.951,20240321,26.5831241607666
36722,40.891,12.951,20240321,21.948144912719727
36723,40.941,12.951,20240321,21.948144912719727
36724,40.991,12.951,20240321,24.636603355407715
36725,41.041,12.951,20240321,24.636603355407715
36726,41.091,12.951,20240321,22.804558753967285
36727,41.141,12.951,20240321,22.804558753967285
36728,41.191,12.951,20240321,17.906818389892578
36729,41.241,12.951,20240321,22.479028701782227
36730,41.291,12.951,20240321,22.479028701782227
36731,41.341,12.951,20240321,22.511666297912598
36732,41.391,12.951,20240321,22.511666297912598
36733,41.441,12.951,20240321,34.106215476989746
36734,41.491,12.951,20240321,34.106215476989746
36735,41.541,12.951,20240321,34.654178619384766
36736,41.591,12.951,20240321,34.654178619384766
36737,41.641,12.951,20240321,31.357731819152832
36738,41.691,12.951,20240321,31.993707180023193
36739,41.741,12.951,20240321,31.993707180023193
36740,41.791,12.951,20240321,29.088199615478516
36741,41.841,12.951,20240321,29.088199615478516
36742,41.891,12.951,20240321,39.010040283203125
36743,41.941,12.951,20240321,39.010040283203125
36744,41.991,12.951,20240321,40.696115493774414
36745,42.041,12.951,20240321,40.696115493774414
36746,42.091,12.951,20240321,34.05196571350098
36747,42.141,12.951,20240321,31.047338485717773
36748,42.185,12.947,20240321,31.047338485717773
36749,42.218,12.927,20240321,30.1765193939209
36750,39.664,13.021,20240321,8.054758071899414
36751,39.693,13.002,20240321,8.054758071899414
36752,39.741,13.001,20240321,6.880761623382568
36753,39.791,13.001,20240321,6.880761623382568
36754,39.841,13.001,20240321,0.0
36755,39.891,13.001,20240321,0.0
36756,39.941,13.001,20240321,0.0
36757,39.991,13.001,20240321,0.0
36758,40.041,13.001,20240321,0.0
36759,40.091,13.001,20240321,6.89821195602417
36760,40.141,13.001,20240321,6.89821195602417
36761,40.191,13.001,20240321,12.094516277313232
36762,40.241,13.001,20240321,12.094516277313232
36763,40.291,13.001,20240321,13.709233045578003
36764,40.341,13.001,20240321,22.16587519645691
36765,40.391,13.001,20240321,22.16587519645691
36766,40.441,13.001,20240321,33.643465995788574
36767,40.491,13.001,20240321,33.643465995788574
36768,40.541,13.001,20240321,41.08501625061035
36769,40.591,13.001,20240321,41.08501625061035
36770,40.641,13.001,20240321,39.81339073181152
36771,40.691,13.001,20240321,39.81339073181152
36772,40.741,13.001,20240321,35.66671562194824
36773,40.791,13.001,20240321,26.5831241607666
36774,40.841,13.001,20240321,26.5831241607666
36775,40.891,13.001,20240321,21.948144912719727
36776,40.941,13.001,20240321,21.948144912719727
36777,40.991,13.001,20240321,24.636603355407715
36778,41.041,13.001,20240321,24.636603355407715
36779,41.091,13.001,20240321,22.804558753967285
36780,41.141,13.001,20240321,22.804558753967285
36781,41.191,13.001,20240321,17.906818389892578
36782,41.241,13.001,20240321,22.479028701782227
36783,41.291,13.001,20240321,22.479028701782227
36784,41.341,13.001,20240321,22.511666297912598
36785,41.391,13.001,20240321,22.511666297912598
36786,41.441,13.001,20240321,34.106215476989746
36787,41.491,13.001,20240321,34.106215476989746
36788,41.541,13.001,20240321,34.654178619384766
36789,41.591,13.001,20240321,34.654178619384766
36790,41.641,13.001,20240321,31.357731819152832
36791,41.691,13.001,20240321,31.993707180023193
36792,41.741,13.001,20240321,31.993707180023193
36793,41.791,13.001,20240321,29.088199615478516
36794,41.841,13.001,20240321,29.088199615478516
36795,41.891,13.001,20240321,39.010040283203125
36796,41.941,13.001,20240321,39.010040283203125
36797,41.991,13.001,20240321,40.696115493774414
36798,42.041,13.001,20240321,40.696115493774414
36799,42.091,13.001,20240321,34.05196571350098
36800,42.141,13.001,20240321,31.047338485717773
36801,42.174,12.99,20240321,31.047338485717773
36802,39.659,13.055,20240321,0.0
36803,39.691,13.051,20240321,0.0
36804,39.741,13.051,20240321,0.0
36805,39.791,13.051,20240321,0.0
36806,39.841,13.051,20240321,0.0
36807,39.891,13.051,20240321,0.0
36808,39.941,13.051,20240321,0.0
36809,39.991,13.051,20240321,5.181232452392578
36810,40.041,13.051,20240321,5.181232452392578
36811,40.091,13.051,20240321,6.20927619934082
36812,40.141,13.051,20240321,6.20927619934082
36813,40.191,13.051,20240321,6.476866245269775
36814,40.241,13.051,20240321,6.476866245269775
36815,40.291,13.051,20240321,17.7410626411438
36816,40.341,13.051,20240321,24.2144775390625
36817,40.391,13.051,20240321,24.2144775390625
36818,40.441,13.051,20240321,27.70521306991577
36819,40.491,13.051,20240321,27.70521306991577
36820,40.541,13.051,20240321,37.572781562805176
36821,40.591,13.051,20240321,37.572781562805176
36822,40.641,13.051,20240321,36.133286476135254
36823,40.691,13.051,20240321,36.133286476135254
36824,40.741,13.051,20240321,33.27772808074951
36825,40.791,13.051,20240321,34.604434967041016
36826,40.841,13.051,20240321,34.604434967041016
36827,40.891,13.051,20240321,28.435919284820557
36828,40.941,13.051,20240321,28.435919284820557
